input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
2503,0.232421875,1.2578125,7.556140422821045,14.957826137542725,0.03607034683227539
2504,11.6875,119296.0,7.585363864898682,14.957826137542725,0.03605031967163086
2505,0.0145263671875,1.015625,7.579275131225586,14.957826137542725,0.03603386878967285
2506,0.408203125,1.5078125,7.574385166168213,14.957826137542725,0.036042213439941406
2507,3.984375,53.75,7.58030891418457,14.957826137542725,0.03599691390991211
2508,7.40625,1648.0,7.596588134765625,14.957826137542725,0.03632616996765137
2509,4.625,102.0,7.604456424713135,14.957826137542725,0.03611564636230469
2510,1.640625,5.15625,7.603280067443848,14.957826137542725,0.035951852798461914
2511,0.007171630859375,1.0078125,7.597160816192627,14.957826137542725,0.03593730926513672
2512,5.09375,163.0,7.60644006729126,14.957826137542725,0.03663182258605957
2513,0.341796875,1.40625,7.601335048675537,14.957826137542725,0.036865234375
2514,5.125,168.0,7.610702991485596,14.957826137542725,0.035948991775512695
2515,0.00016021728515625,1.0,7.604563236236572,14.957826137542725,0.035936594009399414
2516,2.09375,8.125,7.604761123657227,14.957826137542725,0.03640580177307129
2517,1.296875,3.65625,7.6025495529174805,14.957826137542725,0.037134647369384766
2518,0.232421875,1.2578125,7.597127914428711,14.957826137542725,0.03630852699279785
2519,4.1875,66.0,7.603644371032715,14.957826137542725,0.036215782165527344
2520,0.74609375,2.109375,7.599776744842529,14.957826137542725,0.03650951385498047
2521,0.341796875,1.40625,7.594694137573242,14.957826137542725,0.03642988204956055
2522,1.0390625,2.828125,7.591717720031738,14.957826137542725,0.036295413970947266
2523,4.78125,119.5,7.600010395050049,14.957826137542725,0.036065101623535156
2524,1.0390625,2.828125,7.597032070159912,14.957826137542725,0.03603839874267578
2525,2.15625,8.625,7.597419738769531,14.957826137542725,0.036004066467285156
2526,0.034423828125,1.03125,7.591428279876709,14.957826137542725,0.035979270935058594
2527,0.01202392578125,1.015625,7.585376262664795,14.957826137542725,0.035993337631225586
2528,0.259765625,1.296875,7.580077648162842,14.957826137542725,0.036070823669433594
2529,6.375,588.0,7.59312629699707,14.957826137542725,0.036042213439941406
2530,1.8515625,6.375,7.592599391937256,14.957826137542725,0.0360260009765625
2531,0.2490234375,1.28125,7.587266445159912,14.957826137542725,0.035888671875
2532,8.0625,3168.0,7.60537576675415,14.957826137542725,0.03614449501037598
2533,0.00075531005859375,1.0,7.599289417266846,14.957826137542725,0.035979509353637695
2534,1.71875,5.5625,7.598361492156982,14.957826137542725,0.035979270935058594
2535,0.31640625,1.375,7.593233108520508,14.957826137542725,0.03594541549682617
2536,0.212890625,1.234375,7.587801933288574,14.957826137542725,0.03601217269897461
2537,1.7109375,5.53125,7.586859703063965,14.957826137542725,0.03593850135803223
2538,3.765625,43.25,7.592060089111328,14.957826137542725,0.03659176826477051
2539,0.00023937225341796875,1.0,7.586000442504883,14.957826137542725,0.036514997482299805
2540,0.9609375,2.609375,7.58281946182251,14.957826137542725,0.036577701568603516
2541,0.93359375,2.546875,7.57956075668335,14.957826137542725,0.03641462326049805
2542,0.08740234375,1.09375,7.573781967163086,14.957826137542725,0.03628182411193848
2543,4.90625,135.0,7.582369327545166,14.957826137542725,0.03618788719177246
2544,2.90625,18.25,7.5849928855896,14.957826137542725,0.03611326217651367
2545,2.1875,8.9375,7.585474014282227,14.957826137542725,0.036087751388549805
2546,2.890625,18.0,7.58804988861084,14.957826137542725,0.0382840633392334
2547,1.03125,2.796875,7.585085391998291,14.957826137542725,0.03754854202270508
2548,0.0037841796875,1.0,7.579067230224609,14.957826137542725,0.037065744400024414
2549,0.0009307861328125,1.0,7.573050498962402,14.957826137542725,0.03972053527832031
2550,4.887580871582031e-05,1.0,7.56704044342041,14.957826137542725,0.04915285110473633
2551,0.00095367431640625,1.0,7.561042308807373,14.957826137542725,0.03651595115661621
2552,0.03125,1.03125,7.555144309997559,14.957826137542725,0.036401987075805664
2553,0.000865936279296875,1.0,7.549164772033691,14.957826137542725,0.03834843635559082
2554,0.00897216796875,1.0078125,7.543218612670898,14.957826137542725,0.04782700538635254
2555,0.00064849853515625,1.0,7.537257194519043,14.957826137542725,0.04766035079956055
2556,0.040283203125,1.0390625,7.531421184539795,14.957826137542725,0.04980611801147461
2557,5.5625,260.0,7.541866302490234,14.957826137542725,0.04849410057067871
2558,1.8046875,6.0625,7.541229724884033,14.957826137542725,0.03959035873413086
2559,0.004302978515625,1.0078125,7.5352935791015625,14.957826137542725,0.03725266456604004
2560,0.006011962890625,1.0078125,7.529366970062256,14.957826137542725,0.036762237548828125
2561,0.44140625,1.5546875,7.524731636047363,14.957826137542725,0.036869049072265625
2562,2.703125,14.9375,7.526742935180664,14.957826137542725,0.03684806823730469
2563,3.296875,27.0,7.530498027801514,14.957826137542725,0.03667736053466797
2564,2.375,10.75,7.531545162200928,14.957826137542725,0.036583900451660156
2565,2.6875,14.6875,7.533507823944092,14.957826137542725,0.03677511215209961
2566,0.1376953125,1.1484375,7.527985095977783,14.957826137542725,0.03921961784362793
2567,0.408203125,1.5078125,7.523264408111572,14.957826137542725,0.03697466850280762
2568,8.5625,5216.0,7.542461395263672,14.957826137542725,0.037337303161621094
2569,0.046875,1.046875,7.536667823791504,14.957826137542725,0.036914825439453125
2570,0.1630859375,1.1796875,7.531225204467773,14.957826137542725,0.03661227226257324
2571,9.25,10432.0,7.552437782287598,14.957826137542725,0.038216352462768555
2572,6.1875,486.0,7.564679145812988,14.957826137542725,0.03688478469848633
2573,0.00946044921875,1.0078125,7.558758735656738,14.957826137542725,0.03682708740234375
2574,0.0341796875,1.03125,7.552922248840332,14.957826137542725,0.03682851791381836
2575,2.953125,19.125,7.555654048919678,14.957826137542725,0.0368196964263916
2576,0.462890625,1.5859375,7.551081657409668,14.957826137542725,0.03814888000488281
2577,0.1240234375,1.1328125,7.545522689819336,14.957826137542725,0.036470890045166016
2578,0.08154296875,1.0859375,7.539848804473877,14.957826137542725,0.0369110107421875
2579,1.5078125,4.53125,7.538351535797119,14.957826137542725,0.03604269027709961
2580,0.578125,1.78125,7.534138202667236,14.957826137542725,0.03677082061767578
2581,0.000949859619140625,1.0,7.5282487869262695,14.957826137542725,0.03630995750427246
2582,0.01300048828125,1.015625,7.52240514755249,14.957826137542725,0.04130268096923828
2583,0.6953125,2.0,7.518553733825684,14.957826137542725,0.03650355339050293
2584,1.09375,2.984375,7.515867233276367,14.957826137542725,0.03658580780029297
2585,0.498046875,1.6484375,7.511451244354248,14.957826137542725,0.03644752502441406
2586,0.9140625,2.5,7.5082502365112305,14.957826137542725,0.036416053771972656
2587,7.125,1240.0,7.523092269897461,14.957826137542725,0.03812694549560547
2588,0.337890625,1.3984375,7.518209457397461,14.957826137542725,0.03649497032165527
2589,0.248046875,1.28125,7.513073921203613,14.957826137542725,0.036066293716430664
2590,6.3125,552.0,7.525546073913574,14.957826137542725,0.036048173904418945
2591,0.021240234375,1.0234375,7.519747734069824,14.957826137542725,0.03595781326293945
2592,0.1181640625,1.125,7.514240264892578,14.957826137542725,0.03774523735046387
2593,13.8125,995328.0,7.5485005378723145,14.957826137542725,0.036351919174194336
2594,0.08984375,1.09375,7.542882442474365,14.957826137542725,0.036316871643066406
2595,3.140625,23.125,7.546137809753418,14.957826137542725,0.03625297546386719
2596,5.65625,286.0,7.556713581085205,14.957826137542725,0.03624773025512695
2597,0.041015625,1.0390625,7.550950527191162,14.957826137542725,0.036313772201538086
2598,1.09375,2.984375,7.548252105712891,14.957826137542725,0.03753519058227539
2599,0.57421875,1.7734375,7.544051170349121,14.957826137542725,0.036382198333740234
2600,1.6484375,5.1875,7.542970180511475,14.957826137542725,0.03635883331298828
2601,0.515625,1.671875,7.538608551025391,14.957826137542725,0.036736249923706055
2602,3.953125,52.0,7.544211387634277,14.957826137542725,0.03629016876220703
2603,5.53125,252.0,7.554391384124756,14.957826137542725,0.037935733795166016
2604,0.9609375,2.609375,7.551313877105713,14.957826137542725,0.03639030456542969
2605,0.0869140625,1.09375,7.545708179473877,14.957826137542725,0.03632831573486328
2606,6.0,404.0,7.55723762512207,14.957826137542725,0.03624677658081055
2607,6.0,404.0,7.5687761306762695,14.957826137542725,0.036334991455078125
2608,0.86328125,2.375,7.565407752990723,14.957826137542725,0.036365509033203125
2609,0.083984375,1.0859375,7.559785842895508,14.957826137542725,0.0408327579498291
2610,0.017578125,1.015625,7.553980827331543,14.957826137542725,0.036895751953125
2611,0.00555419921875,1.0078125,7.548147678375244,14.957826137542725,0.03640341758728027
2612,0.2080078125,1.234375,7.542909145355225,14.957826137542725,0.04596257209777832
2613,3.984375,53.75,7.548579692840576,14.957826137542725,0.03665351867675781
2614,4.1875,66.0,7.554838180541992,14.957826137542725,0.036676645278930664
2615,0.099609375,1.1015625,7.549285411834717,14.957826137542725,0.03650784492492676
2616,1.09375,2.984375,7.546609401702881,14.957826137542725,0.03654980659484863
2617,1.7578125,5.8125,7.5458502769470215,14.957826137542725,0.03655290603637695
2618,1.2109375,3.359375,7.543515205383301,14.957826137542725,0.03655052185058594
2619,0.37890625,1.4609375,7.538788318634033,14.957826137542725,0.038655757904052734
2620,1.875,6.53125,7.538371562957764,14.957826137542725,0.03662300109863281
2621,0.44921875,1.5703125,7.5338544845581055,14.957826137542725,0.03643298149108887
2622,3.921875,50.5,7.539322376251221,14.957826137542725,0.04618525505065918
2623,1.515625,4.5625,7.5378737449646,14.957826137542725,0.044538259506225586
2624,0.6484375,1.9140625,7.533933639526367,14.957826137542725,0.04375767707824707
2625,0.002471923828125,1.0,7.528148174285889,14.957826137542725,0.03955841064453125
2626,3.34375,28.375,7.531947135925293,14.957826137542725,0.036936283111572266
2627,2.265625,9.625,7.532654762268066,14.957826137542725,0.03666543960571289
2628,0.6328125,1.8828125,7.52868127822876,14.957826137542725,0.03671908378601074
2629,7.9375,2800.0,7.545650482177734,14.957826137542725,0.03845715522766113
2630,4.625,102.0,7.553123474121094,14.957826137542725,0.03670358657836914
2631,0.038330078125,1.0390625,7.547433376312256,14.957826137542725,0.036812543869018555
2632,0.265625,1.3046875,7.542398452758789,14.957826137542725,0.036704063415527344
2633,5.0,148.0,7.550937652587891,14.957826137542725,0.03673195838928223
2634,0.018798828125,1.015625,7.545198917388916,14.957826137542725,0.036855220794677734
2635,0.54296875,1.71875,7.540968894958496,14.957826137542725,0.0366973876953125
2636,0.640625,1.8984375,7.537023544311523,14.957826137542725,0.03676748275756836
2637,0.94921875,2.578125,7.533964157104492,14.957826137542725,0.03663945198059082
2638,6.40625,604.0,7.546503067016602,14.957826137542725,0.036599159240722656
2639,1.8671875,6.46875,7.546062469482422,14.957826137542725,0.038178205490112305
2640,0.006683349609375,1.0078125,7.5403056144714355,14.957826137542725,0.03667283058166504
2641,7.15625,1280.0,7.554984092712402,14.957826137542725,0.03662610054016113
2642,0.296875,1.34375,7.550052165985107,14.957826137542725,0.036691904067993164
2643,0.70703125,2.03125,7.546298027038574,14.957826137542725,0.037078857421875
2644,0.1875,1.203125,7.5410661697387695,14.957826137542725,0.0368039608001709
2645,0.423828125,1.53125,7.536515235900879,14.957826137542725,0.036545515060424805
2646,4.0625,58.0,7.542335510253906,14.957826137542725,0.03666257858276367
2647,2.140625,8.5,7.5426788330078125,14.957826137542725,0.03673839569091797
2648,0.9453125,2.578125,7.53961706161499,14.957826137542725,0.03655815124511719
2649,0.62109375,1.859375,7.535634517669678,14.957826137542725,0.03660392761230469
2650,4.3125,74.5,7.5421576499938965,14.957826137542725,0.038420677185058594
2651,1.9453125,7.0,7.541943550109863,14.957826137542725,0.04400205612182617
2652,0.7265625,2.0625,7.538265705108643,14.957826137542725,0.04574084281921387
2653,5.3125,203.0,7.54762601852417,14.957826137542725,0.04467916488647461
2654,0.00799560546875,1.0078125,7.5419020652771,14.957826137542725,0.044983863830566406
2655,1.3359375,3.796875,7.539958477020264,14.957826137542725,0.044281005859375
2656,2.34375,10.4375,7.540877342224121,14.957826137542725,0.04359936714172363
2657,1.6953125,5.4375,7.539955139160156,14.957826137542725,0.04482913017272949
2658,5.75,314.0,7.550541877746582,14.957826137542725,0.04478025436401367
2659,4.0625,58.0,7.55634069442749,14.957826137542725,0.0483551025390625
2660,3.921875,50.5,7.56173849105835,14.957826137542725,0.04481840133666992
2661,4.25,70.0,7.568068981170654,14.957826137542725,0.03882622718811035
2662,0.88671875,2.421875,7.564836025238037,14.957826137542725,0.0369257926940918
2663,4.9375,139.0,7.573119163513184,14.957826137542725,0.03685164451599121
2664,3.3125,27.5,7.576779842376709,14.957826137542725,0.037267208099365234
2665,4.8125,123.0,7.584709167480469,14.957826137542725,0.03677797317504883
2666,3.234375,25.375,7.5881476402282715,14.957826137542725,0.03689432144165039
2667,2.84375,17.125,7.59047269821167,14.957826137542725,0.036739349365234375
2668,7.625,2048.0,7.606416702270508,14.957826137542725,0.03682255744934082
2669,3.0,20.125,7.609184265136719,14.957826137542725,0.03797721862792969
2670,3.453125,31.625,7.613242149353027,14.957826137542725,0.0367276668548584
2671,0.5078125,1.6640625,7.60890531539917,14.957826137542725,0.03677082061767578
2672,3.78125,43.75,7.613895416259766,14.957826137542725,0.03677058219909668
2673,5.8125,334.0,7.624678611755371,14.957826137542725,0.03662276268005371
2674,0.3828125,1.46875,7.619979381561279,14.957826137542725,0.03669476509094238
2675,3.375,29.25,7.623807907104492,14.957826137542725,0.03662467002868652
2676,0.259765625,1.296875,7.6187639236450195,14.957826137542725,0.03683924674987793
2677,0.023193359375,1.0234375,7.613053321838379,14.957826137542725,0.03651237487792969
2678,2.90625,18.25,7.615545749664307,14.957826137542725,0.03636789321899414
2679,4.8160552978515625e-05,1.0,7.609776020050049,14.957826137542725,0.0364377498626709
2680,2.75,15.625,7.611822605133057,14.957826137542725,0.037680864334106445
2681,1.6171875,5.03125,7.610650539398193,14.957826137542725,0.03634047508239746
2682,4.0625,58.0,7.616422653198242,14.957826137542725,0.04170536994934082
2683,3.84375,46.75,7.621572494506836,14.957826137542725,0.036894798278808594
2684,3.15625,23.5,7.624767780303955,14.957826137542725,0.036574602127075195
2685,0.240234375,1.2734375,7.619683265686035,14.957826137542725,0.03722810745239258
2686,5.78125,324.0,7.630330562591553,14.957826137542725,0.03655052185058594
2687,11.0,59904.0,7.655838489532471,14.957826137542725,0.03642988204956055
2688,0.1376953125,1.1484375,7.650435924530029,14.957826137542725,0.036507606506347656
2689,7.53125,1864.0,7.666089057922363,14.957826137542725,0.03660869598388672
2690,0.002838134765625,1.0,7.660295486450195,14.957826137542725,0.03802299499511719
2691,1.2109375,3.359375,7.657947063446045,14.957826137542725,0.03674769401550293
2692,0.2421875,1.2734375,7.652847766876221,14.957826137542725,0.036550045013427734
2693,3.03125,20.75,7.655677795410156,14.957826137542725,0.0365140438079834
2694,0.37890625,1.4609375,7.65097188949585,14.957826137542725,0.03667044639587402
2695,4.65625,105.0,7.65841817855835,14.957826137542725,0.03651285171508789
2696,1.28125,3.59375,7.656274795532227,14.957826137542725,0.036469459533691406
2697,4.59375,99.0,7.663539886474609,14.957826137542725,0.03655076026916504
2698,5.0625,158.0,7.672141075134277,14.957826137542725,0.03650927543640137
2699,2.0625,7.875,7.672210693359375,14.957826137542725,0.03656268119812012
2700,3.515625,33.75,7.6764116287231445,14.957826137542725,0.03676867485046387
2701,3.828125,46.0,7.681501388549805,14.957826137542725,0.04573965072631836
2702,4.125,61.75,7.68743371963501,14.957826137542725,0.045876264572143555
2703,0.341796875,1.40625,7.682607650756836,14.957826137542725,0.04521059989929199
2704,8.4375,4608.0,7.700808525085449,14.957826137542725,0.04493284225463867
2705,2.234375,9.3125,7.701357364654541,14.957826137542725,0.04323434829711914
2706,0.003692626953125,1.0,7.695559501647949,14.957826137542725,0.04641366004943848
2707,0.474609375,1.609375,7.691109657287598,14.957826137542725,0.044121742248535156
2708,9.5,13376.0,7.712325096130371,14.957826137542725,0.04430866241455078
2709,0.047607421875,1.046875,7.706649303436279,14.957826137542725,0.04649853706359863
2710,0.318359375,1.375,7.701748847961426,14.957826137542725,0.04371309280395508
2711,2.6875,14.6875,7.703583240509033,14.957826137542725,0.03681635856628418
2712,1.5390625,4.65625,7.7021565437316895,14.957826137542725,0.03681159019470215
2713,0.9453125,2.578125,7.699044227600098,14.957826137542725,0.03698873519897461
2714,0.412109375,1.5078125,7.694425582885742,14.957826137542725,0.03675699234008789
2715,0.00112152099609375,1.0,7.688647270202637,14.957826137542725,0.0369420051574707
2716,4.65625,105.0,7.69605827331543,14.957826137542725,0.03669857978820801
2717,2.046875,7.75,7.696074962615967,14.957826137542725,0.03670215606689453
2718,2.0625,7.875,7.696137428283691,14.957826137542725,0.03693723678588867
2719,1.1953125,3.296875,7.693745136260986,14.957826137542725,0.03671836853027344
2720,3.921875,50.5,7.699068069458008,14.957826137542725,0.03894805908203125
2721,2.46875,11.8125,7.700277805328369,14.957826137542725,0.03689694404602051
2722,1.75,5.75,7.699453830718994,14.957826137542725,0.03673887252807617
2723,0.61328125,1.84375,7.695417881011963,14.957826137542725,0.036783456802368164
2724,0.578125,1.78125,7.691287517547607,14.957826137542725,0.03667497634887695
2725,1.3359375,3.796875,7.689300060272217,14.957826137542725,0.03662586212158203
2726,5.9375,378.0,7.700301647186279,14.957826137542725,0.036783695220947266
2727,0.48046875,1.6171875,7.695897102355957,14.957826137542725,0.03717374801635742
2728,0.8359375,2.3125,7.692497730255127,14.957826137542725,0.0366363525390625
2729,1.0859375,2.96875,7.689809322357178,14.957826137542725,0.03680753707885742
2730,2.359375,10.5625,7.690707683563232,14.957826137542725,0.03664064407348633
2731,2.21875,9.1875,7.691212177276611,14.957826137542725,0.0366365909576416
2732,1.625,5.09375,7.690044403076172,14.957826137542725,0.03681635856628418
2733,0.96875,2.640625,7.687030792236328,14.957826137542725,0.040734052658081055
2734,5.03125,153.0,7.695445537567139,14.957826137542725,0.042874813079833984
2735,11.9375,152576.0,7.723343849182129,14.957826137542725,0.04462718963623047
2736,0.1884765625,1.2109375,7.718106746673584,14.957826137542725,0.04472804069519043
2737,2.921875,18.625,7.720583915710449,14.957826137542725,0.043869972229003906
2738,0.37109375,1.453125,7.715869426727295,14.957826137542725,0.043401241302490234
2739,3.9375,51.25,7.721206188201904,14.957826137542725,0.04478812217712402
2740,0.5078125,1.6640625,7.716879367828369,14.957826137542725,0.046866416931152344
2741,3.046875,21.0,7.7197041511535645,14.957826137542725,0.046361684799194336
2742,4.90625,135.0,7.7277679443359375,14.957826137542725,0.03753232955932617
2743,0.26953125,1.3125,7.722767353057861,14.957826137542725,0.0368962287902832
2744,0.07763671875,1.078125,7.7172346115112305,14.957826137542725,0.03666543960571289
2745,4.71875,112.0,7.724760055541992,14.957826137542725,0.03662538528442383
2746,0.000141143798828125,1.0,7.719010353088379,14.957826137542725,0.036765336990356445
2747,0.279296875,1.3203125,7.714054107666016,14.957826137542725,0.03666853904724121
2748,0.0849609375,1.0859375,7.708560466766357,14.957826137542725,0.037162065505981445
2749,2.0625,7.875,7.708615779876709,14.957826137542725,0.03669095039367676
2750,0.01287841796875,1.015625,7.7029314041137695,14.957826137542725,0.03665590286254883
2751,0.000133514404296875,1.0,7.69721794128418,14.957826137542725,0.036574363708496094
2752,0.00396728515625,1.0078125,7.6915202140808105,14.957826137542725,0.036708831787109375
2753,5.15625,174.0,7.700232028961182,14.957826137542725,0.036633968353271484
2754,1.546875,4.6875,7.698849678039551,14.957826137542725,0.036717891693115234
2755,0.76953125,2.15625,7.695296764373779,14.957826137542725,0.036640167236328125
2756,1.8125,6.125,7.694660186767578,14.957826137542725,0.0366063117980957
2757,4.09375,60.0,7.7003936767578125,14.957826137542725,0.036670684814453125
2758,0.055419921875,1.0546875,7.694850921630859,14.957826137542725,0.03658556938171387
2759,0.59765625,1.8203125,7.690826892852783,14.957826137542725,0.03682994842529297
2760,1.4375,4.21875,7.689149379730225,14.957826137542725,0.038590192794799805
2761,5.875,356.0,7.6998372077941895,14.957826137542725,0.04479527473449707
2762,2.71875,15.1875,7.70172643661499,14.957826137542725,0.04519796371459961
2763,0.52734375,1.6953125,7.697506427764893,14.957826137542725,0.043065786361694336
2764,2.0625,7.875,7.697566986083984,14.957826137542725,0.044588327407836914
2765,5.28125,197.0,7.706593990325928,14.957826137542725,0.044707298278808594
2766,0.0001888275146484375,1.0,7.700905799865723,14.957826137542725,0.04567265510559082
2767,2.203125,9.0625,7.701355934143066,14.957826137542725,0.04464316368103027
2768,6.03125,416.0,7.712465286254883,14.957826137542725,0.04082751274108887
2769,8.1875,3600.0,7.729599475860596,14.957826137542725,0.045091867446899414
2770,2.390625,10.9375,7.730563640594482,14.957826137542725,0.04328775405883789
2771,3.484375,32.5,7.734578609466553,14.957826137542725,0.040363311767578125
2772,8.9375,7616.0,7.753832817077637,14.957826137542725,0.03695249557495117
2773,0.0017547607421875,1.0,7.74811315536499,14.957826137542725,0.0370328426361084
2774,0.32421875,1.3828125,7.743302345275879,14.957826137542725,0.0369110107421875
2775,0.220703125,1.25,7.73820686340332,14.957826137542725,0.036885738372802734
2776,0.78125,2.1875,7.734682083129883,14.957826137542725,0.03674149513244629
2777,3.96875,53.0,7.7400407791137695,14.957826137542725,0.03671693801879883
2778,2.78125,16.125,7.7420878410339355,14.957826137542725,0.03677654266357422
2779,2.21875,9.1875,7.742567539215088,14.957826137542725,0.03825044631958008
2780,0.87890625,2.40625,7.739315986633301,14.957826137542725,0.03665423393249512
2781,3.578125,35.75,7.743579387664795,14.957826137542725,0.03671097755432129
2782,0.51171875,1.671875,7.7393083572387695,14.957826137542725,0.036690711975097656
2783,0.0257568359375,1.0234375,7.733693599700928,14.957826137542725,0.03690028190612793
2784,4.15625,63.75,7.73955774307251,14.957826137542725,0.03668022155761719
2785,0.1064453125,1.109375,7.7341694831848145,14.957826137542725,0.036643266677856445
2786,2.34375,10.4375,7.734997272491455,14.957826137542725,0.03673863410949707
2787,4.0625,58.0,7.740596294403076,14.957826137542725,0.03661227226257324
2788,0.162109375,1.1796875,7.735366344451904,14.957826137542725,0.03669595718383789
2789,0.001190185546875,1.0,7.729697227478027,14.957826137542725,0.036733388900756836
2790,5.53125,252.0,7.739361763000488,14.957826137542725,0.03710365295410156
2791,6.0,404.0,7.750331878662109,14.957826137542725,0.036606550216674805
2792,2.328125,10.25,7.751110076904297,14.957826137542725,0.041390419006347656
2793,1.3828125,3.984375,7.749266147613525,14.957826137542725,0.04498028755187988
2794,8.0,2976.0,7.765791416168213,14.957826137542725,0.04466962814331055
2795,0.1552734375,1.171875,7.760531425476074,14.957826137542725,0.045851707458496094
2796,3.265625,26.25,7.763908863067627,14.957826137542725,0.06654858589172363
2797,2.125,8.375,7.764118194580078,14.957826137542725,0.04239368438720703
2798,0.484375,1.625,7.759776592254639,14.957826137542725,0.037603139877319336
2799,0.00176239013671875,1.0,7.75410270690918,14.957826137542725,0.039220333099365234
2800,0.003753662109375,1.0,7.748440265655518,14.957826137542725,0.037190914154052734
2801,8.125,3376.0,7.765271186828613,14.957826137542725,0.03696942329406738
2802,1.6640625,5.28125,7.764203071594238,14.957826137542725,0.037783145904541016
2803,0.003448486328125,1.0,7.758537292480469,14.957826137542725,0.03700757026672363
2804,0.03564453125,1.0390625,7.752969264984131,14.957826137542725,0.0369720458984375
2805,3.296875,27.0,7.756421089172363,14.957826137542725,0.03694915771484375
2806,0.00457763671875,1.0078125,7.750773906707764,14.957826137542725,0.03691601753234863
2807,0.028564453125,1.03125,7.7452006340026855,14.957826137542725,0.03695392608642578
2808,0.0223388671875,1.0234375,7.739618301391602,14.957826137542725,0.03685450553894043
2809,0.251953125,1.2890625,7.734676361083984,14.957826137542725,0.03679609298706055
2810,4.53125,93.0,7.74152135848999,14.957826137542725,0.036896467208862305
2811,1.6171875,5.03125,7.740338325500488,14.957826137542725,0.037513017654418945
2812,3.0625,21.375,7.743136405944824,14.957826137542725,0.03735208511352539
2813,2.703125,14.9375,7.7449421882629395,14.957826137542725,0.03660750389099121
2814,1.75,5.75,7.744125843048096,14.957826137542725,0.03649306297302246
2815,1.9375,6.9375,7.7438249588012695,14.957826137542725,0.03651571273803711
2816,0.244140625,1.2734375,7.738867282867432,14.957826137542725,0.0365297794342041
2817,7.96875,2896.0,7.755156517028809,14.957826137542725,0.03676939010620117
2818,1.4765625,4.375,7.753582954406738,14.957826137542725,0.036950111389160156
2819,2.859375,17.5,7.755814552307129,14.957826137542725,0.03820514678955078
2820,0.291015625,1.3359375,7.750982761383057,14.957826137542725,0.036708831787109375
2821,0.58203125,1.7890625,7.746954917907715,14.957826137542725,0.036681413650512695
2822,0.92578125,2.53125,7.7438764572143555,14.957826137542725,0.037096500396728516
2823,0.75390625,2.125,7.740330696105957,14.957826137542725,0.03659343719482422
2824,0.279296875,1.3203125,7.735489845275879,14.957826137542725,0.036646366119384766
2825,7.40625,1648.0,7.750180721282959,14.957826137542725,0.036690711975097656
2826,0.019775390625,1.0234375,7.744622707366943,14.957826137542725,0.036785125732421875
2827,0.052490234375,1.0546875,7.739159107208252,14.957826137542725,0.036748647689819336
2828,1.3828125,3.984375,7.7373433113098145,14.957826137542725,0.0368344783782959
2829,5.4375,230.0,7.746626377105713,14.957826137542725,0.03689265251159668
2830,0.0400390625,1.0390625,7.741133689880371,14.957826137542725,0.03694891929626465
2831,0.02099609375,1.0234375,7.735596656799316,14.957826137542725,0.0367581844329834
2832,0.00030517578125,1.0,7.730010509490967,14.957826137542725,0.03688406944274902
2833,5.71875,304.0,7.7400407791137695,14.957826137542725,0.03684878349304199
2834,0.020263671875,1.0234375,7.73451042175293,14.957826137542725,0.0368647575378418
2835,0.265625,1.3046875,7.729654788970947,14.957826137542725,0.03698873519897461
2836,0.5859375,1.796875,7.72567892074585,14.957826137542725,0.036862850189208984
2837,1.84375,6.3125,7.725133895874023,14.957826137542725,0.03681135177612305
2838,0.0024871826171875,1.0,7.719577312469482,14.957826137542725,0.03691530227661133
2839,6.0,404.0,7.730342388153076,14.957826137542725,0.036882877349853516
2840,1.484375,4.40625,7.728814601898193,14.957826137542725,0.03812551498413086
2841,7.1875,1320.0,7.742818832397461,14.957826137542725,0.03687453269958496
2842,2.75,15.625,7.7447333335876465,14.957826137542725,0.03688526153564453
2843,8.125,3376.0,7.761308670043945,14.957826137542725,0.03692889213562012
2844,1.1875,3.28125,7.75895881652832,14.957826137542725,0.03669857978820801
2845,2.578125,13.1875,7.760401725769043,14.957826137542725,0.0365753173828125
2846,2.140625,8.5,7.760651588439941,14.957826137542725,0.03636956214904785
2847,0.94921875,2.578125,7.757652759552002,14.957826137542725,0.03635835647583008
2848,0.002410888671875,1.0,7.752082347869873,14.957826137542725,0.03640317916870117
2849,0.0302734375,1.03125,7.746592998504639,14.957826137542725,0.03626728057861328
2850,5.03125,153.0,7.754708766937256,14.957826137542725,0.03643989562988281
2851,0.9296875,2.53125,7.75166654586792,14.957826137542725,0.03632402420043945
2852,0.0128173828125,1.015625,7.746136665344238,14.957826137542725,0.0363163948059082
2853,0.01031494140625,1.0078125,7.740609169006348,14.957826137542725,0.03675079345703125
2854,3.046875,21.0,7.743322849273682,14.957826137542725,0.036295413970947266
2855,0.039794921875,1.0390625,7.737880229949951,14.957826137542725,0.03633475303649902
2856,2.53125,12.5625,7.739193916320801,14.957826137542725,0.03622913360595703
2857,0.458984375,1.5859375,7.734896183013916,14.957826137542725,0.03625893592834473
2858,0.78125,2.1875,7.731473922729492,14.957826137542725,0.03636527061462402
2859,0.2490234375,1.28125,7.72661828994751,14.957826137542725,0.03630399703979492
2860,0.703125,2.015625,7.722995758056641,14.957826137542725,0.03631162643432617
2861,3.625,37.5,7.7272629737854,14.957826137542725,0.036538124084472656
2862,0.275390625,1.3203125,7.722487449645996,14.957826137542725,0.03666949272155762
2863,0.0087890625,1.0078125,7.716999053955078,14.957826137542725,0.03649401664733887
